Word,Color,Dimension,Shape,TransparentSource,Temperature,Brightness,VisibilityConditions
abrasive,no,no,no,no,no,no,no
absorbent,no,no,no,no,no,no,no
aching,no,no,no,no,no,no,no
acidic,no,no,no,yes,no,no,no
acrid,no,no,no,no,no,no,no
adhesive,no,no,no,no,no,no,no
alcoholic,no,no,no,yes,no,no,no
alive,no,no,no,no,no,no,no
amber,no,no,no,no,no,no,no
angular,no,no,yes,no,no,no,no
antiseptic,no,no,no,no,no,no,no
aromatic,no,no,no,no,no,no,no
astringent,no,no,no,no,no,no,no
audible,no,no,no,no,no,no,no
banging,no,no,no,no,no,no,no
barbecued,no,no,no,yes,no,no,no
barking,no,no,no,no,no,no,no
beautiful,no,no,no,no,no,no,no
beeping,no,no,no,no,no,no,no
beery,no,no,no,yes,no,no,no
beige,no,no,no,no,no,no,no
bent,no,no,yes,no,no,no,no
big,no,yes,no,no,no,no,no
biscuity,no,no,no,yes,no,no,no
bitter,no,no,no,no,no,no,no
black,yes,no,no,no,no,yes,no
bland,no,no,no,no,no,no,no
blaring,no,no,no,no,no,no,no
bleeping,no,no,no,no,no,no,no
blonde,yes,no,no,no,no,no,no
bloody,no,no,no,no,no,no,no
blotchy,no,no,no,no,no,no,no
blue,yes,no,no,no,no,no,no
blunt,no,no,no,no,no,no,no
boiling,no,no,no,no,yes,no,no
booming,no,no,no,no,no,no,no
bouncy,no,no,no,no,no,no,no
brackish,no,no,no,no,no,no,no
branching,no,no,no,no,no,no,no
breakable,no,no,no,no,no,no,no
breezy,no,no,no,no,no,no,no
bright,no,no,no,no,no,yes,no
brilliant,no,no,no,no,no,yes,no
briny,no,no,no,no,no,no,no
bristly,no,no,no,no,no,no,no
brittle,no,no,no,no,no,no,no
broad,no,yes,no,no,no,no,no
broken,no,no,no,no,no,no,no
bronze,yes,no,no,no,no,no,no
brown,yes,no,no,no,no,no,no
brunette,yes,no,no,no,no,no,no
bulky,no,yes,no,no,no,no,no
bumpy,no,no,no,no,no,no,no
burning,no,no,no,no,no,no,no
burnt,no,no,no,no,no,no,no
bursting,no,no,no,no,no,no,no
buttery,no,no,no,yes,no,no,no
buzzing,no,no,no,no,no,no,no
caramelized,no,no,no,yes,no,no,no
charred,no,no,no,no,no,no,no
cheesy,no,no,no,yes,no,no,no
checkered,no,no,no,no,no,no,no
chewy,no,no,no,no,no,no,no
chilly,no,no,no,no,yes,no,no
chocolatey,no,no,no,yes,no,no,no
chubby,no,yes,no,no,no,no,no
circular,no,no,yes,no,no,no,no
citrusy,no,no,no,yes,no,no,no
clammy,no,no,no,no,yes,no,no
clamorous,no,no,no,no,no,no,no
clean,no,no,no,no,no,no,no
clear,no,no,no,no,no,no,yes
cloudy,no,no,no,no,no,yes,no
cloying,no,no,no,no,no,no,no
coconutty,no,no,no,yes,no,no,no
cold,no,no,no,no,yes,no,no
colossal,no,yes,no,no,no,no,no
colorful,no,no,no,no,no,no,no
compact,no,yes,no,no,no,no,no
conical,no,no,yes,no,no,no,no
contoured,no,no,yes,no,no,no,no
cooing,no,no,no,no,no,no,no
cool,no,no,no,no,yes,no,no
crackling,no,no,no,no,no,no,no
craggy,no,no,no,no,no,no,no
crashing,no,no,no,no,no,no,no
creaking,no,no,no,no,no,no,no
creamy,no,no,no,yes,no,no,no
creased,no,no,no,no,no,no,no
crimson,yes,no,no,no,no,no,no
crinkled,no,no,no,no,no,no,no
crisp,no,no,no,no,no,no,no
crooked,no,no,yes,no,no,no,no
crowded,no,no,no,no,no,no,no
crunching,no,no,no,no,no,no,no
crying,no,no,no,no,no,no,no
curly,no,no,yes,no,no,no,no
curved,no,no,yes,no,no,no,no
cute,no,no,no,no,no,no,no
damp,no,no,no,no,no,no,no
dank,no,no,no,no,yes,no,no
dappled,no,no,no,no,no,no,no
dark,no,no,no,no,no,yes,no
dazzling,no,no,no,no,no,no,no
dead,no,no,no,no,no,no,no
deafening,no,no,no,no,no,no,no
deep,no,yes,no,no,no,no,no
delicious,no,no,no,no,no,no,no
dim,no,no,no,no,no,yes,yes
dirty,no,no,no,no,no,no,no
downy,no,no,no,no,no,no,no
drab,no,no,no,no,no,no,no
dry,no,no,no,no,no,no,no
dull,no,no,no,no,no,no,no
dusty,no,no,no,no,no,no,no
earthy,no,no,no,no,no,no,no
echoing,no,no,no,no,no,no,no
eggy,no,no,no,yes,no,no,no
elastic,no,no,no,no,no,no,no
elegant,no,no,no,no,no,no,no
empty,no,yes,no,no,no,no,no
enormous,no,yes,no,no,no,no,no
faint,no,no,no,no,no,no,yes
falling,no,no,no,no,no,no,no
fat,no,yes,no,no,no,no,no
fatty,no,no,no,no,no,no,no
feverish,no,no,no,no,no,no,no
filthy,no,no,no,no,no,no,no
